bookmaker,pre_game_key,match_label,start_time,bet_type,book_category,sheet_key,ui_name,player_name,line,source_display,over_odds,under_odds
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.21,3.9
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.17,4.3
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.15,4.7
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.12,5.1
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.1,5.7
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.08,6.2
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.07,6.7
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,158.5,0.0,,1.18,4.25
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,159.5,0.0,,1.2,3.95
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,160.5,0.0,,1.23,3.7
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,161.5,0.0,,1.25,3.5
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,162.5,0.0,,1.28,3.25
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,163.5,0.0,,1.32,3.05
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,164.5,0.0,,1.35,2.9
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,165.5,0.0,,1.4,2.72
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,166.5,0.0,,1.44,2.55
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,167.5,0.0,,1.5,2.4
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,168.5,0.0,,1.55,2.27
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,169.5,0.0,,1.62,2.2
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,170.5,0.0,,1.7,2.07
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,171.5,0.0,,1.78,1.98
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,173.5,0.0,,1.93,1.8
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,174.5,0.0,,2.05,1.72
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,175.5,0.0,,2.12,1.67
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,176.5,0.0,,2.18,1.6
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,177.5,0.0,,2.32,1.53
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,178.5,0.0,,2.45,1.47
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,179.5,0.0,,2.6,1.42
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,180.5,0.0,,2.75,1.38
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,181.5,0.0,,2.92,1.34
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,182.5,0.0,,3.1,1.31
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,183.5,0.0,,3.3,1.28
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,184.5,0.0,,3.5,1.25
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,185.5,0.0,,3.75,1.22
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,186.5,0.0,,3.95,1.2
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,187.5,0.0,,4.25,1.18
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Race to X Points (Point X),Race to X Points (Point X),Race to X Points (Point X),20,0.0,,1.5,2.45
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Race to X Points (Point X),Race to X Points (Point X),Race to X Points (Point X),30,0.0,,1.47,2.57
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Race to X Points (Point X),Race to X Points (Point X),Race to X Points (Point X),40,0.0,,1.42,2.75
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Race to X Points (Point X),Race to X Points (Point X),Race to X Points (Point X),50,0.0,,1.38,2.9
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Race to X Points (Point X),Race to X Points (Point X),Race to X Points (Point X),60,0.0,,1.35,3.0
