bookmaker,pre_game_key,match_label,start_time,bet_type,book_category,sheet_key,ui_name,player_name,line,source_display,over_odds,under_odds
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,2.27,1.6
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,2.07,1.7
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.95,1.8
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.7,2.07
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.6,2.25
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.52,2.42
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.42,2.6
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.36,2.85
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.31,3.1
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.22,3.75
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.19,4.1
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.16,4.55
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.13,5.0
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.11,5.5
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.09,6.0
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.07,6.6
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,164.5,0.0,,1.18,4.15
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,165.5,0.0,,1.21,3.9
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,166.5,0.0,,1.23,3.7
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,167.5,0.0,,1.26,3.45
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,168.5,0.0,,1.29,3.25
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,169.5,0.0,,1.32,3.05
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,170.5,0.0,,1.36,2.87
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,171.5,0.0,,1.4,2.7
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,172.5,0.0,,1.44,2.55
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,173.5,0.0,,1.5,2.4
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,174.5,0.0,,1.55,2.27
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,175.5,0.0,,1.62,2.2
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,176.5,0.0,,1.7,2.07
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,177.5,0.0,,1.78,1.98
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,179.5,0.0,,1.93,1.82
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,180.5,0.0,,2.02,1.75
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,181.5,0.0,,2.12,1.67
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,182.5,0.0,,2.18,1.6
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,183.5,0.0,,2.32,1.53
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,184.5,0.0,,2.45,1.47
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,185.5,0.0,,2.6,1.42
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,186.5,0.0,,2.75,1.39
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,187.5,0.0,,2.9,1.35
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,188.5,0.0,,3.05,1.32
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,189.5,0.0,,3.25,1.28
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,190.5,0.0,,3.45,1.26
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,191.5,0.0,,3.7,1.23
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,192.5,0.0,,3.95,1.2
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Total Points,POINTS,Points,193.5,0.0,,4.2,1.18
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Race to X Points (Point X),Race to X Points (Point X),Race to X Points (Point X),20,0.0,,1.5,2.45
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Race to X Points (Point X),Race to X Points (Point X),Race to X Points (Point X),30,0.0,,1.45,2.6
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Race to X Points (Point X),Race to X Points (Point X),Race to X Points (Point X),40,0.0,,1.4,2.8
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Race to X Points (Point X),Race to X Points (Point X),Race to X Points (Point X),50,0.0,,1.37,2.95
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Race to X Points (Point X),Race to X Points (Point X),Race to X Points (Point X),60,0.0,,1.34,3.1
